http://rss.cnn.com/rss/edition.rss;https://edition.cnn.com/americas/live-news/canada-stabbing-saskatchewan-manhunt-updates-09-05-22#h_309ee564ce9fb3ca6db261b3e47febd2;2022-09-05 23:08:06.650903+00:00;False;One suspect found dead, the other remains at large, Canadian officials say;• Live Updates: Here's what we know so far about how the attacks unfolded
• Number of injured increases to 18
http://rss.cnn.com/rss/edition.rss;https://www.cnn.com/2022/09/05/health/positive-expectations-cognitive-training-wellness/index.html;2022-09-05 19:00:24+00:00;False;Cognitive training works best when you have positive expectations, study shows;Can thinking that you can get up the hill actually get you up the hill?
http://rss.cnn.com/rss/edition.rss;https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-09-05-22/h_61a7561fb0a6f9825137b6b3871474f5;2022-09-05 18:51:28.133279+00:00;False;Ukraine says it struck base used by Russia in Zaporizhzhia;
http://rss.cnn.com/rss/edition.rss;https://www.cnn.com/2022/09/05/entertainment/tiffany-haddish-child-abuse-suit/index.html;2022-09-05 17:17:50+00:00;False;Tiffany Haddish speaks out on child sex abuse suit;Tiffany Haddish says she "deeply" regrets performing in a skit years ago that led to her and fellow comedic actor Aries Spears being accused of child sex abuse.
http://rss.cnn.com/rss/edition.rss;https://www.cnn.com/travel/article/titanic-new-8k-video-footage/index.html;2022-09-05 17:10:04+00:00;False;Stunning new 8K footage shows Titanic as it's never been seen before;New footage has been released showing the wreck of the RMS Titanic as it's never been seen before: in full 8K quality, the highest screen resolution currently available.
http://rss.cnn.com/rss/edition.rss;https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-09-05-22/h_f6f5a10ae7b3716fe3cdba9a5a5fdd7c;2022-09-05 16:51:28.272662+00:00;False;Russian court sentences former journalist to 22 years in jail;
http://rss.cnn.com/rss/edition.rss;https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-09-05-22/h_473e90e0753f2fe1430da6f746cdb91e;2022-09-05 16:51:28.265396+00:00;False;Zaporizhzhia's last operating reactor disconnected from grid;
http://rss.cnn.com/rss/edition.rss;https://cnn.it/3RjUBSZ;2022-09-05 16:51:28.192794+00:00;False;READ: Judge's ruling on special master for Mar-a-Lago documents;
http://rss.cnn.com/rss/edition.rss;https://www.cnn.com/2022/09/05/politics/trump-special-master-mar-a-lago-ruling/index.html;2022-09-05 16:34:03+00:00;False;Judge grants Trump's request for a 'special master' to review materials seized from Mar-a-Lago;A federal judge has granted former President Donald Trump's request to appoint a "special master" to review materials that the FBI seized from Mar-a-Lago last month.
http://rss.cnn.com/rss/edition.rss;https://www.cnn.com/style/article/venice-film-festival-fashion-week-2-2022/index.html;2022-09-05 16:27:34+00:00;False;Venice Film Festival: The best fashion on show;As the 79th installment of the Venice Film Festival continues this week, there's been no shortage of celebrity fashion moments thanks to premieres like Noah Baumbach's "White Noise," starring Greta Gerwig and Adam Driver, the buzzy "Don't Worry Darling" directed by Olivia Wilde featuring Harry Styles and Florence Pugh, as well as  "Blonde" -- Netflix's Marilyn Monroe biopic with Ana de Armas.
http://rss.cnn.com/rss/edition.rss;https://www.cnn.com/2022/09/05/entertainment/spencer-elden-nirvana-ruling-scli-intl/index.html;2022-09-05 15:33:53+00:00;False;Naked 'Nevermind' baby loses lawsuit against Nirvana after judge dismisses child pornography complaint;A federal court in California has dismissed a lawsuit alleging that the cover artwork of rock band Nirvana's 1991 album "Nevermind" constituted child pornography.
http://rss.cnn.com/rss/edition.rss;https://www.cnn.com/2022/09/05/entertainment/pat-stay-obit/index.html;2022-09-05 15:27:32+00:00;False;Pat Stay, acclaimed Canadian battle rapper, fatally stabbed;Rapper Pat Stay has died following a stabbing incident in Nova Scotia, Canada, according to regional police. He was 36.
http://rss.cnn.com/rss/edition.rss;https://www.cnn.com/2022/09/05/uk/liz-truss-prime-minister-challenges-intl-gbr/index.html;2022-09-05 15:19:42+00:00;False;Analysis: Liz Truss will inherit a party now well versed in regicide;Liz Truss will take over from Boris Johnson as prime minister of the UK with an in-tray that may leave her wondering why she wanted the job in the first place.
http://rss.cnn.com/rss/edition.rss;https://www.cnn.com/2022/09/05/entertainment/luke-combs-concert-refund/index.html;2022-09-05 15:03:00+00:00;False;Luke Combs refunded a concert over the weekend because his voice wasn't up to par;Luke Combs may be one of the most generous stars in country music.
http://rss.cnn.com/rss/edition.rss;https://www.cnn.com/videos/politics/2022/09/05/hillary-clinton-pantsuit-cbs-ldn-vpx.cnn;2022-09-05 15:00:54+00:00;False;'Suggestive' photographs are the reason Hillary Clinton wears pant suits;In an interview with CBS, former first lady and presidential candidate Hillary Clinton revealed the reason why she wears the pantsuits she has become iconic for.
http://rss.cnn.com/rss/edition.rss;https://www.cnn.com/2022/09/05/world/thwaites-doomsday-glacier-sea-level-climate/index.html;2022-09-05 15:00:18+00:00;False;'Doomsday glacier,' which could raise sea level by several feet, is holding on 'by its fingernails,' scientists say;Antarctica's so-called "doomsday glacier" -- nicknamed because of its high risk of collapse and threat to global sea level -- has the potential to rapidly retreat in the coming years, scientists say, amplifying concerns over the extreme sea level rise that would accompany its potential demise.
http://rss.cnn.com/rss/edition.rss;https://www.cnn.com/2022/09/05/middleeast/israel-west-bank-rules-mime-intl/index.html;2022-09-05 14:58:50+00:00;False;Israel U-turns on relationship rules for West Bank;The Israeli government has dropped some of the most controversial rules in a draft ordinance controlling how foreigners can enter and stay in the occupied West Bank.
